00:02:11 | 🇰🇷 KRX BRIDGE CIEGO | 312s sin bars KRX en sesion — resuscribiendo (skhynix/samsung/kospi)
14:18:21 | 🎈 BB REBOTE [VETO medido] | NFLX reventó la banda ARRIBA y re-entró en 73.11. Elastico: reversion corta hacia la media 73.00 si imprime — chico y seguro. prob medida 77 por ciento (n=202). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:19:16 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 65% (estructural, no WR medido)
14:19:21 | 🎈 BB REBOTE ⭐[degradada] | LRCX reventó la banda ABAJO y re-entró en 295.39. Elastico: rebote hacia la media 295.76 si imprime — chico y seguro. prob medida 68 por ciento (n=193). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:20:32 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 65% (estructural, no WR medido)
14:20:47 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 65% (estructural, no WR medido)
14:21:02 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 65% (estructural, no WR medido)
14:21:22 | 🎈 BB REBOTE ⭐[degradada] | QQQ reventó la banda ABAJO y re-entró en 682.05. Elastico: rebote hacia la media 682.43 si imprime — chico y seguro. prob medida 70 por ciento (n=190). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:21:22 | 🎈 BB REBOTE | SMH reventó la banda ABAJO y re-entró en 536.40. Elastico: rebote hacia la media 537.35 si imprime — chico y seguro. prob medida 66 por ciento (n=188). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:21:22 | 🎈 BB REBOTE | AMD reventó la banda ABAJO y re-entró en 486.91. Elastico: rebote hacia la media 488.16 si imprime — chico y seguro. prob medida 69 por ciento (n=195). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:21:22 | 🎈 BB REBOTE ⭐[degradada] | XLK reventó la banda ABAJO y re-entró en 175.24. Elastico: rebote hacia la media 175.40 si imprime — chico y seguro. prob medida 69 por ciento (n=183). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:21:22 | 🎈 BB REBOTE ⭐[degradada] | SKHY reventó la banda ABAJO y re-entró en 147.93. Elastico: rebote hacia la media 148.29 si imprime — chico y seguro. prob medida 69 por ciento (n=86). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:23:23 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AAPL reventó la banda 15 minutos ARRIBA y re-entró en 333.19 — elastico mayor, digestion probable. prob medida 20 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:24:02 | 🔴📉 FLUJO AGRESOR BAJISTA TSLA | Flujo agresor bajista en TSLA: neto $-7,901,420 (call $-235,822 put $7,665,598); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
14:24:21 | 🟢📈 FLUJO AGRESOR ALCISTA MSFT | Flujo agresor alcista en MSFT: neto $9,569,131 (call $7,450,148 put $-2,118,983); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
14:24:23 | 🎈 BB REBOTE [VETO medido] | SPY reventó la banda ARRIBA y re-entró en 740.33. Elastico: reversion corta hacia la media 740.13 si imprime — chico y seguro. prob medida 72 por ciento (n=213). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido; VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:25:19 | 🚀 SPIKE CALLS DRAM | SPIKE de calls en DRAM: 4 mil contratos, 24 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 1%)
14:25:23 | 🎈 BB REBOTE ⭐[degradada] | SPCX reventó la banda ARRIBA y re-entró en 112.47. Elastico: reversion corta hacia la media 112.31 si imprime — chico y seguro. prob medida 69 por ciento (n=205). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:28:24 | 🎈 BB REBOTE | GLD reventó la banda ABAJO y re-entró en 376.19. Elastico: rebote hacia la media 376.45 si imprime — chico y seguro. prob medida 64 por ciento (n=194). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:30:25 | 🎈 BB REBOTE | SNDK reventó la banda ARRIBA y re-entró en 1259.00. Elastico: reversion corta hacia la media 1253.19 si imprime — chico y seguro. prob medida 73 por ciento (n=194). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:31:09 | 🚀 SPIKE CALLS AMD | SPIKE de calls en AMD: 3 mil contratos, 5 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 6% — acciones/ETF
14:31:25 | 🎈 BB REBOTE ⭐[degradada] | GOOGL reventó la banda ABAJO y re-entró en 332.19. Elastico: rebote hacia la media 332.63 si imprime — chico y seguro. prob medida 68 por ciento (n=197). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:32:26 | 🎈 BB REBOTE | SKHY reventó la banda ARRIBA y re-entró en 148.75. Elastico: reversion corta hacia la media 148.25 si imprime — chico y seguro. prob medida 69 por ciento (n=86). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:34:26 | 🎈 BB REBOTE | SPCX reventó la banda ABAJO y re-entró en 112.04. Elastico: rebote hacia la media 112.30 si imprime — chico y seguro. prob medida 69 por ciento (n=205). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:35:16 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 64% (estructural, no WR medido)
14:37:46 | 🚀 SPIKE PUTS NVDA | SPIKE de puts en NVDA: 65 mil contratos, 19 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES OK (spread 1%)
14:37:53 | 🚀 SPIKE PUTS MU | SPIKE de puts en MU: 6 mil contratos, 4 veces su ritmo. Panico vendedor — rebote al alza, probabilidad 62. OPCIONES VETADAS spread 7% — acciones/ETF
14:38:27 | 🎈 BB REBOTE | STX reventó la banda ABAJO y re-entró en 839.27. Elastico: rebote hacia la media 841.51 si imprime — chico y seguro. prob medida 72 por ciento (n=209). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:38:34 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 64% (estructural, no WR medido)
14:38:49 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 65% (estructural, no WR medido)
14:39:28 | 🎈 BB REBOTE | GOOGL reventó la banda ARRIBA y re-entró en 333.31. Elastico: reversion corta hacia la media 332.63 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:40:28 | 🎈 BB REBOTE [VETO medido] | MU reventó la banda ABAJO y re-entró en 866.22. Elastico: rebote hacia la media 870.84 si imprime — chico y seguro. prob medida 65 por ciento (n=202). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:40:28 | 🎈 BB REBOTE [VETO medido] | AVGO reventó la banda ABAJO y re-entró en 385.78. Elastico: rebote hacia la media 386.15 si imprime — chico y seguro. prob medida 68 por ciento (n=197). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:41:28 | 🎈 BB REBOTE ⭐[degradada] | TSLA reventó la banda ABAJO y re-entró en 307.66. Elastico: rebote hacia la media 307.54 si imprime — chico y seguro. prob medida 70 por ciento (n=200). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:41:28 | 🎈 BB REBOTE | MSFT reventó la banda ABAJO y re-entró en 456.86. Elastico: rebote hacia la media 457.61 si imprime — chico y seguro. prob medida 70 por ciento (n=203). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:41:28 | 🎈 BB BAND-WALK [MUTED p<55] | INTC camina la banda ABAJO tambien en 5 minutos (91.48). Continuacion probable — NO hacer fade. prob medida 31 por ciento (n=13). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:41:28 | 🎈 BB REBOTE | TXN reventó la banda ABAJO y re-entró en 279.05. Elastico: rebote hacia la media 279.50 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:41:28 | 🎈 BB REBOTE [VETO medido] | QCOM reventó la banda ABAJO y re-entró en 151.04. Elastico: rebote hacia la media 151.30 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido; VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:41:28 | 🎈 BB REBOTE ⭐[degradada] | NOK reventó la banda ABAJO y re-entró en 9.02. Elastico: rebote hacia la media 9.02 si imprime — chico y seguro. prob medida 72 por ciento (n=205). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:41:28 | 🎈 BB REBOTE | DRAM reventó la banda ABAJO y re-entró en 51.31. Elastico: rebote hacia la media 51.43 si imprime — chico y seguro. prob medida 61 por ciento (n=186). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:43:29 | 🎈 BB BAND-WALK [MUTED p<55] | WDC camina la banda ABAJO tambien en 5 minutos (524.32). Continuacion probable — NO hacer fade. prob medida 46 por ciento (n=13). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:44:29 | 🎈 BB REBOTE | AMZN reventó la banda ABAJO y re-entró en 237.18. Elastico: rebote hacia la media 237.41 si imprime — chico y seguro. prob medida 68 por ciento (n=193). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:45:00 | 🔴📉 FLUJO AGRESOR BAJISTA MSFT | Flujo agresor bajista en MSFT: neto $-9,214,004 (call $-6,615,807 put $2,598,197); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
14:48:00 | 🎈 BB REBOTE | TSLA reventó la banda ARRIBA y re-entró en 307.76. Elastico: reversion corta hacia la media 307.58 si imprime — chico y seguro. prob medida 70 por ciento (n=200). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:49:01 | 🎈 BB REBOTE ⭐[degradada] | LRCX reventó la banda ARRIBA y re-entró en 296.43. Elastico: reversion corta hacia la media 295.84 si imprime — chico y seguro. prob medida 68 por ciento (n=193). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:51:01 | 🎈 BB REBOTE [VETO medido] | AAPL reventó la banda ARRIBA y re-entró en 333.92. Elastico: reversion corta hacia la media 333.55 si imprime — chico y seguro. prob medida 65 por ciento (n=196). [VETO z-VWAP estirado: dia de tendencia, 55 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:51:02 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 63% (estructural, no WR medido)
14:51:32 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 64% (estructural, no WR medido)
14:52:00 | 🟢📈 FLUJO AGRESOR ALCISTA META | Flujo agresor alcista en META: neto $8,050,180 (call $-2,388,752 put $-10,438,932); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
14:52:02 | 🎈 BB REBOTE | META reventó la banda ABAJO y re-entró en 532.77. Elastico: rebote hacia la media 533.51 si imprime — chico y seguro. prob medida 74 por ciento (n=212). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:52:18 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 63% (estructural, no WR medido)
14:52:48 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 64% (estructural, no WR medido)
14:53:02 | 🎈 BB REBOTE ⭐[degradada] | SMH reventó la banda ABAJO y re-entró en 535.56. Elastico: rebote hacia la media 535.92 si imprime — chico y seguro. prob medida 66 por ciento (n=188). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:53:02 | 🎈 BB REBOTE ⭐[degradada] | TSM reventó la banda ABAJO y re-entró en 402.75. Elastico: rebote hacia la media 402.81 si imprime — chico y seguro. prob medida 68 por ciento (n=203). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:53:49 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 64% (estructural, no WR medido)
14:54:05 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 680.0 — pin · prob 64% (estructural, no WR medido)
14:56:03 | 🎈 BB BAND-WALK [MUTED p<55] | AMD camina la banda ABAJO tambien en 5 minutos (485.87). Continuacion probable — NO hacer fade. prob medida 38 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:56:03 | 🎈 BB REBOTE | AMZN reventó la banda ARRIBA y re-entró en 237.68. Elastico: reversion corta hacia la media 237.37 si imprime — chico y seguro. prob medida 68 por ciento (n=193). OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:57:03 | 🎈 BB REBOTE ⭐[degradada] | ASML reventó la banda ABAJO y re-entró en 1642.29. Elastico: rebote hacia la media 1643.72 si imprime — chico y seguro. prob medida 68 por ciento (n=189). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
14:58:41 | 🚀 SPIKE CALLS AMD | SPIKE de calls en AMD: 4 mil contratos, 5 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES VETADAS spread 7% — acciones/ETF
14:59:09 | 🧲 ESTRUCTURAL magnet QQQ | QQQ se dirige a su imán 680.0 ↓ · prob 63% (estructural, no WR medido)
15:01:04 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AAPL reventó la banda 15 minutos ARRIBA y re-entró en 333.49 — elastico mayor, digestion probable. prob medida 20 por ciento (n=5). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:02:04 | 🎈 BB REBOTE | MU reventó la banda ARRIBA y re-entró en 868.12. Elastico: reversion corta hacia la media 865.51 si imprime — chico y seguro. prob medida 65 por ciento (n=202). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:02:04 | 🎈 BB REBOTE [VETO medido] | SMH reventó la banda ARRIBA y re-entró en 536.29. Elastico: reversion corta hacia la media 535.67 si imprime — chico y seguro. prob medida 66 por ciento (n=188). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:02:04 | 🎈 BB REBOTE | ASML reventó la banda ARRIBA y re-entró en 1645.81. Elastico: reversion corta hacia la media 1643.79 si imprime — chico y seguro. prob medida 68 por ciento (n=189). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:02:04 | 🎈 BB REBOTE [VETO medido] | QCOM reventó la banda ARRIBA y re-entró en 151.22. Elastico: reversion corta hacia la media 150.95 si imprime — chico y seguro. prob medida 69 por ciento (n=182). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:03:05 | 🎈 BB BAND-WALK [MUTED p<55] | NOK camina la banda ARRIBA tambien en 5 minutos (9.04). Continuacion probable — NO hacer fade. prob medida 50 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:03:05 | 🎈 BB REBOTE [VETO medido] | XLK reventó la banda ARRIBA y re-entró en 175.29. Elastico: reversion corta hacia la media 175.12 si imprime — chico y seguro. prob medida 69 por ciento (n=183). [VETO RSI2 extremo: impulso en curso, 53 por ciento] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:04:05 | 🎈 BB REBOTE | QQQ reventó la banda ARRIBA y re-entró en 682.58. Elastico: reversion corta hacia la media 682.15 si imprime — chico y seguro. prob medida 70 por ciento (n=190). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:04:05 | 🎈 BB REBOTE | TSM reventó la banda ARRIBA y re-entró en 403.59. Elastico: reversion corta hacia la media 403.06 si imprime — chico y seguro. prob medida 68 por ciento (n=203). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:04:05 | 🎈 BB REBOTE | WDC reventó la banda ARRIBA y re-entró en 529.19. Elastico: reversion corta hacia la media 526.24 si imprime — chico y seguro. prob medida 72 por ciento (n=204). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:05:05 | 🎈 BB REBOTE ⭐[degradada] | NFLX reventó la banda ABAJO y re-entró en 72.92. Elastico: rebote hacia la media 72.96 si imprime — chico y seguro. prob medida 77 por ciento (n=202). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:05:23 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en TSLA, bajada probable.
15:05:23 | 🚀 SPIKE CALLS TSLA | SPIKE de calls en TSLA: 29 mil contratos, 9 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES OK (spread 3%)
15:05:50 | 🟢📈 FLUJO AGRESOR ALCISTA AMZN | Flujo agresor alcista en AMZN: neto $10,594,809 (call $4,913,592 put $-5,681,217); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
15:06:06 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TXN reventó la banda 15 minutos ABAJO y re-entró en 278.71 — elastico mayor, digestion probable. prob medida 25 por ciento (n=8). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:06:06 | 🎈 BB REBOTE | STX reventó la banda ARRIBA y re-entró en 841.50. Elastico: reversion corta hacia la media 839.35 si imprime — chico y seguro. prob medida 72 por ciento (n=209). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:06:16 | 🟢📈 FLUJO AGRESOR ALCISTA AVGO | Flujo agresor alcista en AVGO: neto $1,911,962 (call $1,086,548 put $-825,414); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
15:06:36 | 🚀 SPIKE CALLS EWY | SPIKE de calls en EWY: 2 mil contratos, 13 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES s/d — default ACCIONES
15:06:36 | 🐺 MANADA A CALLS | MANADA A CALLS: 3 tickers en 12 minutos — AMD EWY TSLA . Extremo de mercado, rebote del indice a la baja probable. QQQ 682.79
15:06:36 | 🔄 GIRO A CALLS EWY | EWY girando a calls: ratio 0.64 desde 1.25
15:07:06 | 🎈 BB REBOTE ⭐[degradada] | SPCX reventó la banda ABAJO y re-entró en 112.04. Elastico: rebote hacia la media 112.07 si imprime — chico y seguro. prob medida 69 por ciento (n=205). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:08:07 | 🎈 BB REBOTE | GLD reventó la banda ARRIBA y re-entró en 376.41. Elastico: reversion corta hacia la media 376.13 si imprime — chico y seguro. prob medida 64 por ciento (n=194). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:08:07 | 🎈 BB BAND-WALK [MUTED p<55] | SKHY camina la banda ARRIBA tambien en 5 minutos (149.76). Continuacion probable — NO hacer fade. prob medida 30 por ciento (n=10). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:09:07 | 🎈 BB BAND-WALK [MUTED p<55] | SNDK camina la banda ARRIBA tambien en 5 minutos (1268.70). Continuacion probable — NO hacer fade. prob medida 46 por ciento (n=22). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:10:35 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 685.0 — pin · prob 72% (estructural, no WR medido)
15:12:08 | 🎈 BB BAND-WALK [MUTED p<55] | SPY camina la banda ARRIBA tambien en 5 minutos (742.00). Continuacion probable — NO hacer fade. prob medida 47 por ciento (n=17). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:12:08 | 🎈 BB REBOTE | INTC reventó la banda ARRIBA y re-entró en 92.11. Elastico: reversion corta hacia la media 91.50 si imprime — chico y seguro. prob medida 68 por ciento (n=211). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:12:08 | 🎈 BB REBOTE | TXN reventó la banda ARRIBA y re-entró en 279.79. Elastico: reversion corta hacia la media 278.55 si imprime — chico y seguro. prob medida 67 por ciento (n=187). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:12:08 | 🎈 BB BAND-WALK [MUTED p<55] | EWY camina la banda ARRIBA tambien en 5 minutos (159.97). Continuacion probable — NO hacer fade. prob medida 41 por ciento (n=17). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:12:15 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en SPY; strike dominante 740.
15:12:19 | 🚀 SPIKE CALLS (VETADO) NVDA | SPIKE de calls en NVDA (211k, 45x) pero BAND-WALK alcista 1m+5m — climax si, fade NO: continuacion probable
15:12:19 | 🔄 GIRO A CALLS NVDA | NVDA girando a calls: ratio 0.49 desde 0.73
15:12:52 | 🚀 SPIKE CALLS (VETADO) AMZN | SPIKE de calls en AMZN (20k, 41x) pero BAND-WALK alcista 1m+5m — climax si, fade NO: continuacion probable
15:12:52 | 🔄 GIRO A CALLS AMZN | AMZN girando a calls: ratio 0.37 desde 0.50
15:12:55 | 🔴📉 FLUJO AGRESOR BAJISTA GOOGL | Flujo agresor bajista en GOOGL: neto $-9,781,650 (call $-1,674,429 put $8,107,221); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
15:13:23 | 🔴📉 FLUJO AGRESOR BAJISTA NFLX | Flujo agresor bajista en NFLX: neto $-4,349,502 (call $-176,894 put $4,172,608); strike no disponible (flujo agregado). Umbral SIN CALIBRAR.
15:14:09 | 🎈 BB BAND-WALK [MUTED p<55] | AMD camina la banda ARRIBA tambien en 5 minutos (491.49). Continuacion probable — NO hacer fade. prob medida 38 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:14:09 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | AVGO reventó la banda 15 minutos ARRIBA y re-entró en 387.18 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:14:09 | 🎈 BB REBOTE | AVGO reventó la banda ARRIBA y re-entró en 387.18. Elastico: reversion corta hacia la media 386.54 si imprime — chico y seguro. prob medida 68 por ciento (n=197). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:14:09 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | XLK reventó la banda 15 minutos ARRIBA y re-entró en 175.93 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:14:09 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | SNDK reventó la banda 15 minutos ARRIBA y re-entró en 1269.17 — elastico mayor, digestion probable. prob medida 14 por ciento (n=7). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:16:09 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | QQQ reventó la banda 15 minutos ARRIBA y re-entró en 684.34 — elastico mayor, digestion probable. prob medida 0 por ciento (n=4). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:16:09 | 🎈 BB 15m RE-ENTRADA [MUTED p<55] | TSLA reventó la banda 15 minutos ARRIBA y re-entró en 309.20 — elastico mayor, digestion probable. prob medida 0 por ciento (n=9). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:16:09 | 🎈 BB BAND-WALK | META camina la banda ARRIBA tambien en 5 minutos (535.52). Continuacion probable — NO hacer fade. prob medida 56 por ciento (n=16). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:18:10 | 🎈 BB REBOTE | SPCX reventó la banda ARRIBA y re-entró en 112.05. Elastico: reversion corta hacia la media 111.99 si imprime — chico y seguro. prob medida 69 por ciento (n=205). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:18:44 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 685.0 — pin · prob 73% (estructural, no WR medido)
15:19:14 | 🧲 ESTRUCTURAL pin QQQ | QQQ en su imán 685.0 — pin · prob 73% (estructural, no WR medido)
15:19:24 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en MU; strike dominante 900.
15:19:32 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en AMD; strike dominante 500.
15:20:16 | 🐋📈 ALERTA BALLENA CRECE | Sigue entrando volumen agregado de calls en NFLX, bajada probable.
15:20:17 | 🚀 SPIKE CALLS NFLX | SPIKE de calls en NFLX: 13 mil contratos, 21 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES s/d — default ACCIONES
15:20:45 | 🧱🚀 SPIKE CALLS SKHY | SPIKE de calls en SKHY EN EL MURO 150: 4 mil contratos, 11 veces su ritmo. Climax contra la pared — rebote a la baja reforzado, probabilidad 62. OPCIONES VETADAS spread 9% — acciones/ETF
15:20:49 | 🔄 GIRO A PUTS LRCX | LRCX girando a puts: ratio 0.56 desde 0.41
15:20:53 | 🚀 SPIKE CALLS SNDK | SPIKE de calls en SNDK: 7 mil contratos, 17 veces su ritmo. Climax comprador — rebote a la baja, probabilidad 57. OPCIONES s/d — default ACCIONES
15:20:53 | 🔄 GIRO A CALLS SNDK | SNDK girando a calls: ratio 0.35 desde 0.51
15:21:11 | 🎈 BB REBOTE ⭐[degradada] | AAPL reventó la banda ARRIBA y re-entró en 333.65. Elastico: reversion corta hacia la media 333.71 si imprime — chico y seguro. prob medida 65 por ciento (n=196). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:21:11 | 🎈 BB REBOTE ⭐[degradada] | GOOGL reventó la banda ARRIBA y re-entró en 334.42. Elastico: reversion corta hacia la media 334.53 si imprime — chico y seguro. prob medida 68 por ciento (n=197). [CELDA ESTRELLA tarde+squeeze, 85 por ciento medido] OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:25:12 | 🎈 BB REBOTE | AAPL reventó la banda ABAJO y re-entró en 333.45. Elastico: rebote hacia la media 333.66 si imprime — chico y seguro. prob medida 65 por ciento (n=196). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:27:29 | 🐋 ALERTA BALLENA CALLS | Alerta ballena: alto volumen agregado de calls en EWY; strike dominante 164.
15:28:13 | 🎈 BB REBOTE | MSFT reventó la banda ARRIBA y re-entró en 456.53. Elastico: reversion corta hacia la media 455.63 si imprime — chico y seguro. prob medida 70 por ciento (n=203). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:28:13 | 🎈 BB REBOTE | NFLX reventó la banda ARRIBA y re-entró en 72.92. Elastico: reversion corta hacia la media 72.84 si imprime — chico y seguro. prob medida 77 por ciento (n=202). OPCIONES s/d (sin cadena fresca) — default ACCIONES
15:31:14 | 🎈 BB REBOTE | QQQ reventó la banda ABAJO y re-entró en 684.03. Elastico: rebote hacia la media 684.53 si imprime — chico y seguro. prob medida 70 por ciento (n=190). OPCIONES s/d (sin cadena fresca) — default ACCIONES
