"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
989,"TM",0.59,3.14,3.15%,1.87%,-10.55%,-26.82%,9.66%,57.78,182.15,2.67%,0.66%,1.99%,585031
990,"TMCI",1.37,0.32,-4.71%,6.17%,32.46%,-47.56%,248.72%,49.14,4.08,2.00%,0.49%,1.50%,237578
991,"TMDX",1.89,3.68,3.24%,4.04%,-32.37%,-52.38%,23.58%,52.61,74.28,2.80%,0.38%,2.41%,644245
992,"TNC",1.11,2.56,0.21%,0.65%,11.09%,-5.67%,44.11%,50.59,86.72,-1.20%,-1.36%,0.17%,171576
993,"TNDM",1.54,1.02,6.31%,6.57%,-9.28%,-42.09%,72.04%,55.73,17.17,0.29%,0.23%,0.06%,1577417
994,"TOI",0.42,0.38,-6.24%,2.31%,35.45%,-22.19%,123.71%,47.28,5.19,4.22%,3.18%,1.00%,1450741
995,"TOST",1.73,1.23,4.75%,16.12%,1.20%,-37.90%,38.54%,62.82,30.84,6.20%,3.63%,2.48%,12005641
996,"TPB",0.92,4.40,-4.84%,-6.59%,-18.18%,-46.46%,19.53%,44.48,78.65,3.32%,4.09%,-0.74%,362756
997,"TPG",1.41,1.49,1.45%,2.35%,-14.03%,-38.96%,16.27%,53.34,42.96,0.30%,-1.51%,1.84%,1994612
998,"TPL",0.60,17.06,-3.71%,0.34%,3.45%,-27.52%,47.31%,45.99,396.62,-5.44%,-4.65%,-0.83%,265758
999,"TPVG",1.34,0.17,-4.55%,-12.00%,-19.72%,-38.14%,2.16%,38.56,4.49,1.13%,0.67%,0.45%,196434
1000,"TREX",1.49,2.04,-3.86%,0.06%,7.74%,-36.03%,47.80%,46.80,44.00,1.31%,-0.18%,1.50%,1973052
1001,"TRGP",0.71,7.34,-2.71%,-0.92%,21.43%,-8.04%,85.68%,43.90,267.64,-4.87%,-3.18%,-1.74%,1285513
1002,"TRI",0.76,4.53,8.14%,13.46%,-8.94%,-51.92%,28.16%,60.99,97.76,8.44%,7.01%,1.34%,2604284
1003,"TRIN",0.66,0.34,-1.28%,1.27%,10.21%,-3.91%,23.21%,49.48,17.41,0.87%,0.06%,0.81%,695943
1004,"TRIP",0.87,0.64,2.04%,14.30%,11.61%,-29.17%,58.49%,57.92,14.28,4.23%,2.59%,1.61%,1893649
1005,"TRLV",1.70,0.66,-6.43%,-8.97%,8.27%,-37.27%,98.81%,42.39,8.33,-0.36%,-1.19%,0.84%,888759
1006,"TRNS",0.69,3.89,-3.04%,-0.55%,18.15%,-9.54%,71.49%,45.96,86.14,1.52%,0.08%,1.44%,154172
1007,"TROX",0.79,0.42,-1.28%,-13.53%,-4.94%,-42.40%,113.29%,41.46,6.10,-2.24%,-1.61%,-0.64%,2629319
1008,"TRUP",1.39,1.10,-3.68%,3.75%,-18.39%,-56.37%,17.53%,48.61,24.87,3.67%,2.05%,1.58%,337639
1009,"TRVG",0.85,0.36,0.13%,17.70%,61.42%,-6.57%,108.49%,57.82,5.40,-1.10%,-0.37%,-0.73%,60364
1010,"TS",0.81,1.35,0.90%,-4.21%,12.13%,-12.67%,67.64%,46.71,56.41,-2.18%,-1.50%,-0.69%,975903
1011,"TSEM",0.91,22.03,-5.23%,-11.94%,35.61%,-29.92%,419.97%,43.95,224.21,-3.93%,-4.83%,0.95%,1512241
1012,"TSLX",0.65,0.44,0.15%,0.02%,-12.20%,-30.77%,6.80%,50.99,17.13,2.45%,1.06%,1.38%,439143
1013,"TSN",0.39,1.40,4.66%,2.35%,1.56%,-12.63%,20.08%,63.95,60.71,5.67%,0.73%,4.91%,5385201
1014,"TSQ",1.19,0.36,-11.89%,-9.72%,-3.85%,-25.60%,37.91%,28.63,5.93,-6.02%,-3.42%,-2.69%,106916
1015,"TTD",1.04,0.97,-4.40%,-8.57%,-40.34%,-80.45%,7.07%,43.12,17.88,3.41%,0.51%,2.89%,13237911
1016,"TTGT",1.89,0.28,0.80%,-5.44%,-19.85%,-56.87%,12.43%,49.97,3.80,11.76%,11.44%,0.29%,483745
1017,"TTI",1.27,0.51,-17.76%,-22.39%,-16.81%,-38.68%,111.26%,28.78,7.69,-7.46%,-7.90%,0.48%,2568733
1018,"TTMI",2.16,12.64,-16.23%,-27.80%,11.12%,-44.73%,215.59%,33.11,123.71,-5.86%,-6.15%,0.30%,2268117
1019,"TTWO",0.98,7.39,0.09%,4.37%,6.08%,-8.27%,30.02%,55.70,243.95,5.31%,2.53%,2.71%,2028451
1020,"TUSK",1.16,0.18,-6.35%,-12.28%,11.05%,-30.61%,58.60%,41.29,2.72,-0.37%,0.00%,-0.37%,108971
1021,"TWLO",1.38,10.30,-5.37%,-3.69%,31.40%,-18.45%,111.75%,44.65,194.47,1.57%,0.03%,1.55%,1301957
1022,"TWST",2.14,6.59,-7.68%,7.64%,68.27%,-17.95%,271.42%,46.87,86.54,-4.13%,-7.44%,3.58%,1347516
1023,"TX",1.17,1.32,7.70%,3.77%,15.12%,-7.71%,56.83%,64.49,47.74,0.93%,0.84%,0.08%,978655
1024,"TXG",2.01,2.73,7.55%,33.05%,102.84%,-7.23%,311.47%,64.62,45.92,-0.76%,-0.93%,0.17%,2109133
1025,"TXRH",0.80,5.60,4.80%,10.48%,15.00%,0.46%,30.69%,64.93,201.04,4.02%,1.29%,2.70%,914477
1026,"TYGO",1.36,0.18,-12.34%,-39.45%,-42.52%,-68.46%,41.18%,28.03,1.68,-0.59%,-0.59%,0.00%,792156
1027,"U",2.04,1.63,2.04%,6.22%,-3.37%,-41.63%,81.41%,56.08,30.44,6.36%,3.12%,3.14%,6932606
1028,"UA",1.57,0.32,3.73%,15.87%,23.32%,-12.35%,75.44%,58.59,6.93,1.02%,-0.72%,1.75%,1724759
1029,"UAA",1.65,0.34,3.48%,15.31%,22.23%,-13.13%,71.43%,58.02,7.08,0.71%,-2.07%,2.84%,8380261
1030,"UBER",1.14,2.55,-5.74%,-5.50%,-13.78%,-33.15%,4.00%,40.63,68.18,3.40%,2.71%,0.67%,25722923
1031,"UCTT",1.90,10.61,-16.65%,-12.55%,45.50%,-39.70%,308.69%,41.25,86.97,-6.23%,-6.84%,0.66%,2125319
1032,"UE",0.99,0.44,1.14%,2.30%,12.42%,-3.24%,26.38%,54.34,23.33,-0.09%,0.13%,-0.21%,559706
1033,"UFCS",0.52,1.65,-0.32%,4.93%,29.17%,-5.46%,99.50%,54.96,51.45,0.23%,0.21%,0.02%,111334
1034,"UGI",0.93,0.70,2.45%,4.80%,1.89%,-10.76%,16.67%,60.99,36.89,-1.18%,-0.83%,-0.35%,794938
1035,"UHAL",1.09,1.75,5.86%,17.40%,33.93%,0.01%,73.94%,73.17,72.96,2.14%,3.53%,-1.34%,177329
1036,"ULS",0.79,3.04,0.40%,-4.70%,5.70%,-16.25%,46.11%,49.87,90.06,5.38%,3.49%,1.83%,1348547
1037,"UMH",0.94,0.29,0.59%,1.51%,1.44%,-8.60%,11.41%,53.20,15.52,-0.13%,-0.51%,0.39%,450637
1038,"UONE",0.84,0.31,-0.67%,-9.35%,-44.37%,-72.93%,8.64%,44.14,5.03,-2.37%,-1.76%,-0.62%,4695
1039,"UPST",2.31,1.82,-12.74%,-12.00%,-24.70%,-68.51%,14.71%,35.31,27.49,2.08%,-0.99%,3.10%,3115398
1040,"USAC",0.19,0.83,-2.99%,-5.72%,-0.93%,-15.91%,17.57%,42.26,25.69,-2.62%,-0.23%,-2.39%,331397
1041,"USFD",0.82,2.90,-0.30%,7.86%,15.81%,-5.59%,42.10%,56.61,99.29,2.18%,1.54%,0.63%,1473517
1042,"USNA",0.73,0.99,2.39%,11.89%,12.74%,-31.24%,34.58%,57.97,22.34,4.78%,4.20%,0.56%,119514
1043,"USPH",1.12,2.87,5.63%,13.98%,0.34%,-18.03%,31.71%,65.44,76.64,2.76%,2.09%,0.66%,156674
1044,"UTHR",0.59,13.08,-2.16%,-3.68%,2.95%,-13.36%,94.01%,41.87,527.94,-0.10%,-0.33%,0.23%,431349
1045,"UTI",1.26,2.60,-11.54%,-7.05%,13.91%,-25.13%,80.55%,41.88,38.44,1.75%,1.18%,0.56%,953114
1046,"UTL",0.29,1.26,3.35%,6.43%,9.02%,-1.13%,24.51%,64.80,55.54,-0.07%,-0.11%,0.04%,94586
1047,"UTZ",0.67,0.59,50.79%,74.37%,53.94%,-2.49%,107.67%,86.67,14.08,-0.14%,-0.14%,0.00%,2447020
1048,"UUUU",1.56,0.84,-9.05%,-22.40%,-35.55%,-58.03%,43.50%,35.73,11.71,3.63%,1.30%,2.30%,4411324
1049,"VAC",1.24,3.71,0.42%,7.88%,41.69%,-6.70%,121.78%,55.22,98.87,4.75%,2.95%,1.75%,305767
1050,"VAL",0.93,2.99,2.48%,-8.25%,4.04%,-31.24%,80.27%,47.50,78.47,-1.33%,0.35%,-1.67%,839271
1051,"VCTR",1.09,2.95,6.97%,12.17%,35.69%,-2.33%,74.77%,67.91,99.67,2.54%,0.98%,1.54%,309372
1052,"VECO",1.40,4.72,-15.15%,-22.10%,18.03%,-44.03%,151.37%,36.11,48.49,-6.14%,-5.83%,-0.33%,919152
1053,"VEL",0.70,0.48,-0.14%,0.61%,-4.87%,-17.55%,8.96%,51.43,17.64,1.32%,0.17%,1.15%,86501
1054,"VERX",0.83,0.80,1.86%,1.37%,-21.23%,-64.14%,23.80%,52.78,12.64,6.49%,4.46%,1.94%,2358560
1055,"VGNT",,2.01,2.22%,-3.67%,4.98%,-18.01%,58.39%,50.62,41.72,0.17%,-0.45%,0.62%,608546
1056,"VHI",0.97,0.52,-2.23%,-1.81%,-1.34%,-23.87%,19.06%,44.88,13.62,0.00%,-1.59%,1.62%,3017
1057,"VIA",,1.27,6.69%,19.96%,-20.44%,-65.19%,51.35%,62.95,19.60,10.80%,8.71%,1.92%,1021475
1058,"VIAV",1.23,3.33,-8.64%,-18.43%,21.28%,-36.85%,296.88%,39.25,38.16,-3.44%,-5.80%,2.51%,3696770
1059,"VIR",1.66,0.47,-9.11%,-5.47%,9.88%,-24.53%,111.79%,38.70,8.80,1.27%,-0.23%,1.50%,1687972
1060,"VISN",2.51,0.41,-3.23%,-3.22%,20.72%,-10.36%,224.44%,44.14,11.85,0.42%,-0.17%,0.59%,4062081
1061,"VITL",1.06,0.68,3.23%,18.69%,-39.73%,-74.98%,67.17%,59.26,13.29,2.07%,2.43%,-0.35%,1225673
1062,"VMD",1.10,0.36,1.33%,11.49%,39.15%,-3.89%,104.38%,62.57,12.12,2.97%,2.62%,0.34%,256718
1063,"VNO",1.53,1.18,0.14%,7.10%,18.74%,-8.92%,60.77%,55.56,39.50,-0.55%,-1.35%,0.81%,1617695
1064,"VNOM",0.39,1.08,-0.06%,-3.20%,2.13%,-15.30%,23.77%,44.91,43.04,-4.63%,-2.91%,-1.77%,1410575
1065,"VNT",1.15,0.83,7.61%,8.92%,-10.40%,-33.94%,16.83%,67.80,31.84,3.44%,2.45%,0.97%,1893349
1066,"VOYA",0.88,2.35,2.22%,9.59%,27.64%,-4.66%,53.50%,64.88,99.01,0.43%,-0.33%,0.76%,924372
1067,"VOYG",4.18,2.59,-10.60%,-27.49%,-12.43%,-49.90%,50.78%,39.18,26.25,4.00%,2.94%,1.03%,1111798
1068,"VPG",1.48,9.72,-10.81%,-15.08%,62.20%,-32.59%,299.96%,41.22,102.31,-2.04%,-2.39%,0.36%,462843
1069,"VRRM",0.44,0.27,-0.41%,-27.36%,-73.72%,-83.61%,23.24%,38.34,4.19,3.46%,1.95%,1.48%,4288258
1070,"VRTX",0.30,13.31,-2.49%,3.05%,6.08%,-10.24%,32.14%,50.15,479.00,0.34%,-0.06%,0.40%,1631004
1071,"VSEC",1.24,10.31,-4.50%,2.11%,5.18%,-16.47%,50.41%,47.81,200.93,2.82%,1.23%,1.57%,270515
1072,"VSH",1.83,4.14,-13.34%,-24.94%,40.72%,-46.48%,215.89%,35.58,37.18,-2.70%,-4.00%,1.36%,4352367
1073,"VSNT",,1.12,-0.60%,-7.56%,-4.61%,-39.19%,32.06%,43.31,35.88,1.41%,0.14%,1.27%,1811070
1074,"VST",1.41,7.12,-0.93%,1.05%,-4.78%,-28.54%,18.41%,48.09,157.08,-3.86%,-5.09%,1.30%,4483423
1075,"VSTM",0.21,0.42,14.74%,33.56%,-6.52%,-45.93%,77.26%,67.74,6.08,0.50%,-1.46%,1.98%,2244215
1076,"VTEX",1.02,0.20,3.31%,10.18%,10.36%,-33.60%,48.17%,58.62,4.21,7.95%,5.78%,2.05%,993351
1077,"VTRS",0.89,0.51,5.04%,7.63%,27.88%,-0.23%,104.46%,62.30,17.64,2.29%,1.64%,0.64%,9762895
1078,"VTS",0.57,0.47,-2.88%,-8.27%,-19.95%,-42.60%,1.53%,38.15,15.24,-3.54%,-1.36%,-2.22%,519912
1079,"VVV",1.01,1.13,1.43%,6.83%,15.61%,-4.28%,38.81%,57.19,39.56,1.54%,0.53%,1.00%,1545559
1080,"VVX",0.21,3.40,13.54%,10.62%,29.99%,-4.89%,88.70%,69.06,87.31,4.48%,5.07%,-0.56%,1119307
1081,"VYX",1.40,0.44,1.00%,9.63%,-6.37%,-44.04%,36.38%,56.78,8.21,7.04%,4.99%,1.96%,1612738
1082,"W",3.00,5.05,5.25%,17.41%,8.53%,-21.21%,70.02%,61.17,94.53,12.30%,7.91%,4.06%,4220925
1083,"WAT",1.19,11.96,-0.65%,1.94%,5.03%,-10.37%,34.96%,50.92,371.20,-0.93%,-0.40%,-0.53%,803770
1084,"WBD",1.56,0.55,-4.46%,-5.36%,-3.90%,-15.73%,134.94%,33.36,25.28,-1.90%,-0.86%,-1.05%,32949622
1085,"WBI",,1.73,-2.40%,4.52%,27.55%,-9.60%,78.92%,49.34,33.35,-4.39%,-2.88%,-1.55%,469817
1086,"WD",1.48,1.85,-2.22%,-3.12%,-15.07%,-45.24%,17.01%,46.95,49.28,2.24%,1.34%,0.89%,280766
1087,"WDC",2.17,51.04,-9.42%,-10.92%,53.59%,-37.75%,648.64%,43.14,497.92,-4.21%,-4.80%,0.62%,6216953
1088,"WEAV",1.67,0.37,-1.17%,9.84%,10.17%,-18.00%,56.84%,53.60,6.65,7.78%,6.40%,1.30%,975875
1089,"WEN",0.39,0.46,-5.47%,-1.71%,-6.05%,-32.53%,20.43%,47.30,7.31,4.58%,3.32%,1.22%,9353981
1090,"WES",0.64,0.93,2.85%,4.37%,12.58%,-3.91%,26.64%,59.49,46.73,-1.56%,-1.21%,-0.36%,1152540
1091,"WEST",0.91,0.48,5.25%,-2.90%,42.34%,-22.67%,119.50%,52.12,7.88,3.68%,0.77%,2.89%,324757
1092,"WEYS",0.87,1.24,-0.22%,4.32%,17.77%,-4.40%,47.81%,53.97,38.63,1.07%,0.87%,0.20%,18205
1093,"WGS",1.96,4.18,-6.68%,4.24%,-34.34%,-64.57%,87.95%,47.20,60.54,2.44%,1.97%,0.46%,611523
1094,"WHG",0.57,0.74,0.27%,8.43%,14.62%,-6.39%,33.54%,57.86,19.63,2.13%,0.26%,1.87%,10320
1095,"WHR",1.13,2.02,-1.28%,-5.16%,-39.29%,-62.55%,6.15%,46.43,37.63,0.97%,-0.42%,1.40%,2175696
1096,"WIX",0.89,3.23,11.59%,12.42%,-33.12%,-70.49%,40.29%,61.58,56.34,9.59%,6.46%,2.94%,1598819
1097,"WK",0.46,2.73,5.11%,10.55%,-18.28%,-42.58%,28.63%,58.87,55.75,6.35%,3.70%,2.56%,668541
1098,"WLDN",1.14,3.23,-3.67%,-15.40%,-23.97%,-47.55%,11.13%,34.62,71.86,-1.06%,-1.76%,0.72%,191892
1099,"WLFC",0.75,3.19,-0.96%,6.31%,22.33%,-13.57%,85.43%,53.76,70.47,2.06%,0.69%,1.37%,275622
1100,"WLK",0.62,2.39,-4.11%,-11.10%,-17.26%,-41.78%,28.40%,30.00,72.33,-2.02%,-1.22%,-0.81%,1340577
1101,"WLKP",0.50,0.45,-1.14%,-3.21%,2.83%,-8.50%,23.10%,36.46,21.85,-0.91%,-1.40%,0.50%,47852
1102,"WMB",0.61,2.06,-4.59%,-4.63%,3.57%,-11.60%,26.82%,38.66,70.79,-4.34%,-2.79%,-1.59%,8263525
1103,"WMG",1.29,0.94,-1.07%,-6.33%,-5.85%,-22.05%,18.29%,46.15,27.61,3.99%,2.49%,1.47%,1216465
1104,"WMS",1.27,4.80,-3.13%,0.85%,-2.94%,-20.15%,29.17%,47.29,143.19,0.95%,-0.84%,1.81%,403672
1105,"WPM",0.54,4.40,1.95%,-4.95%,-9.77%,-32.43%,23.92%,49.42,112.01,0.48%,-1.07%,1.56%,1251875
1106,"WRBY",1.95,1.66,-9.07%,-5.70%,3.66%,-19.81%,66.18%,41.04,24.86,1.22%,-1.04%,2.28%,2028464
1107,"WSC",1.33,1.01,0.17%,0.63%,21.57%,-16.00%,79.61%,50.41,26.78,1.06%,-0.41%,1.47%,3240507
1108,"WTI",0.23,0.24,-3.13%,-10.59%,19.11%,-34.84%,120.67%,44.51,3.31,-9.56%,-2.36%,-7.38%,4313046
1109,"WTRG",0.62,0.90,1.58%,4.36%,1.50%,-6.68%,9.51%,58.63,39.54,-0.18%,0.59%,-0.76%,1766402
1110,"WTS",1.15,10.24,-2.32%,3.38%,14.26%,-12.38%,37.93%,50.30,345.70,0.36%,-0.20%,0.57%,287011
1111,"WTTR",0.97,0.88,-4.26%,-1.59%,30.97%,-13.20%,139.31%,44.28,18.81,-6.74%,-5.19%,-1.64%,1941741
1112,"WULF",3.81,1.96,-13.56%,-23.78%,2.89%,-39.75%,287.50%,36.30,17.98,-2.60%,-3.75%,1.19%,21726832
1113,"WW",4.07,1.20,-8.52%,-10.78%,-32.78%,-69.22%,65.57%,39.79,13.85,3.82%,2.97%,0.82%,277110
1114,"WYNN",1.01,2.78,2.77%,-0.35%,-9.74%,-25.99%,7.77%,53.83,99.70,2.87%,1.02%,1.83%,1623382
1115,"XERS",0.71,0.33,-2.38%,12.71%,15.99%,-18.55%,68.58%,53.52,8.21,-1.32%,-2.26%,0.96%,873434
1116,"XGN",2.04,0.37,-3.25%,-1.69%,-18.42%,-64.02%,69.88%,47.63,4.40,-5.98%,-7.17%,1.28%,201761
1117,"XMTR",1.30,5.63,-9.30%,-5.65%,35.06%,-19.00%,180.51%,40.90,85.92,-0.45%,-1.92%,1.49%,688423
1118,"XNDU",14.74,0.92,-7.27%,-19.73%,-18.65%,-75.97%,46.31%,39.62,10.20,-0.78%,-2.86%,2.14%,1126106
1119,"XPEL",1.10,1.89,-5.59%,-5.26%,-5.11%,-23.14%,37.46%,40.54,42.97,0.56%,0.16%,0.40%,233286
1120,"XPER",0.93,0.31,-2.60%,-2.23%,16.24%,-13.03%,50.25%,47.70,7.61,0.53%,-1.55%,2.11%,360214
1121,"XPOF",1.09,0.33,-0.24%,6.66%,-2.75%,-40.04%,73.63%,53.21,6.65,5.22%,3.10%,2.06%,1161681
1122,"XRAY",0.84,0.57,3.98%,17.26%,10.62%,-21.54%,38.44%,59.14,13.02,0.70%,0.00%,0.70%,4061124
1123,"XRN",1.11,0.98,0.04%,2.27%,7.55%,-6.56%,28.43%,52.69,37.31,-0.69%,-1.03%,0.35%,60880
1124,"XYZ",2.53,2.97,3.38%,9.08%,20.21%,-3.38%,68.51%,59.78,81.24,5.30%,2.86%,2.37%,4348409
1125,"XZO",,0.83,-5.36%,7.02%,-5.83%,-35.37%,28.64%,50.26,15.90,3.85%,2.25%,1.57%,86013
1126,"YELP",0.46,1.24,2.17%,9.81%,-1.67%,-25.16%,34.74%,56.60,26.41,5.22%,3.08%,2.07%,1004348
1127,"YOU",1.07,2.53,-2.87%,-3.54%,20.85%,-15.14%,88.31%,46.26,53.23,1.90%,-0.50%,2.41%,627334
1128,"Z",1.99,1.60,-1.15%,-4.60%,-38.90%,-65.91%,9.48%,47.23,32.00,4.03%,1.94%,2.05%,2688800
1129,"ZBH",0.45,2.81,2.48%,4.84%,1.04%,-14.98%,16.37%,55.79,92.07,0.79%,0.85%,-0.07%,1568280
1130,"ZBRA",1.60,9.99,0.14%,5.12%,7.35%,-24.97%,32.93%,55.42,264.59,1.80%,0.22%,1.58%,568261
1131,"ZD",1.08,1.75,-0.39%,8.83%,30.40%,-4.75%,133.23%,56.89,52.36,1.47%,-0.02%,1.49%,418231
1132,"ZETA",1.41,1.36,-1.60%,1.40%,10.36%,-20.08%,44.38%,50.61,20.74,8.42%,5.23%,3.03%,8067887
1133,"ZG",1.96,1.59,-0.84%,-4.94%,-38.12%,-64.54%,10.20%,47.38,31.99,4.27%,2.04%,2.18%,768622
1134,"ZIP",1.42,0.26,7.61%,17.72%,24.86%,-24.24%,157.58%,63.87,4.25,8.97%,6.78%,2.05%,629462
1135,"ZLAB",0.77,0.80,-5.30%,-0.38%,-7.76%,-54.76%,16.79%,42.68,18.64,-3.02%,-2.61%,-0.42%,708637
1136,"ZTS",0.73,2.33,2.57%,-0.28%,-31.18%,-52.07%,7.63%,51.06,76.92,2.08%,1.17%,0.90%,3472225
1137,"ZVIA",1.00,0.11,-5.36%,2.52%,-11.78%,-56.44%,42.34%,48.70,1.58,5.33%,3.27%,2.00%,218901
1138,"ZVRA",0.93,0.84,-25.22%,-20.95%,-4.16%,-35.42%,35.61%,29.35,9.71,1.94%,1.89%,0.05%,1713002
1139,"ZYME",1.15,0.98,-7.39%,-5.68%,-3.71%,-22.69%,99.83%,38.80,23.00,0.61%,-0.30%,0.92%,259300
